Filename,Category,Kind,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,Z3_Policies_Evaluated,Z3_Alerts,AST_Alerts,Is_Match,T_Z3_ms,T_AST_ms,False_Positives_AST,False_Negatives_AST,Error_Mapping
resource606_38.yaml,tiny,Deployment,28,422,178,1,26,8,8,True,107254.85,267.58,[],[],
worker-app-pod16.yaml,tiny,Deployment,23,422,178,8,26,8,8,True,107670.9,213.95,[],[],
authorization.k8s.io.v1.SelfSubjectRulesReview14.yaml,tiny,Deployment,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'charmap' codec can't decode byte 0x90 in position 412: character maps to <undefined>
WipeRookDataJob.tmpl1.yaml,tiny,Job,29,420,220,2,25,10,10,True,100810.42,868.83,[],[],
procmount155.yaml,tiny,Pod,15,481,217,1,49,15,15,True,190478.43,336.37,[],[],
capabilities_baseline2116.yaml,tiny,Pod,15,481,204,1,49,14,14,True,190025.48,288.28,[],[],
01-persistent-volume-claim20.yaml,tiny,PersistentVolumeClaim,11,7,3,1,2,1,1,True,15082.84,358.85,[],[],
secret_sample.yaml,tiny,Secret,6,14,0,1,4,0,0,True,7510.69,71.52,[],[],
restrictedvolumes14410.yaml,tiny,Pod,25,481,187,1,49,13,13,True,191044.23,333.81,[],[],
selinuxoptions11765.yaml,tiny,Pod,22,481,187,1,49,13,13,True,188785.44,345.62,[],[],
redis-slave-controller21.yaml,tiny,ReplicationController,28,420,176,72,25,7,7,True,100883.88,936.6,[],[],
resource771_67.yaml,tiny,Pod,11,481,187,2,49,13,13,True,193842.41,293.54,[],[],
seccompprofile_baseline01253.yaml,tiny,Pod,14,481,187,2,49,13,13,True,201584.8,439.65,[],[],
daemon.yaml,tiny,DaemonSet,23,423,201,1,26,8,8,True,110378.85,1146.92,[],[],
service624.yaml,tiny,Service,21,13,2,6,6,1,1,True,32383.08,238.82,[],[],
deployment4646.yaml,tiny,Deployment,27,422,176,2,26,7,7,True,111159.56,210.94,[],[],
deploy-mysql2_1.yaml,tiny,Deployment,34,422,178,24,26,8,8,True,105440.8,171.31,[],[],
argocd-repo-server-deployment2.yaml,tiny,Deployment,28,422,176,1,26,7,7,True,103145.57,482.71,[],[],
restrictedvolumes0337.yaml,tiny,Pod,19,481,187,7,49,13,13,True,187424.78,247.69,[],[],
40-clusterrolebinding5.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7382.3,30.43,[],[],
hello-kubernetes-second.yaml,tiny,Service,14,13,2,1,6,1,1,True,29362.6,47.42,[],[],
podcontroller-bad159_10.yaml,tiny,Deployment,25,422,178,2,26,8,8,True,104443.03,285.45,[],[],
hostports1558.yaml,tiny,Pod,20,481,213,1,49,15,15,True,191208.61,342.79,[],[],
05-UserMgmtWebApp-Deployment68.yaml,tiny,Deployment,44,422,178,15,26,8,8,True,106519.21,327.92,[],[],
auth-k8s_1.yaml,tiny,Service,14,13,2,1,6,1,1,True,29622.95,47.5,[],[],
